place_id;oblast_id;name;oblast;place_city_name;place_oblast_name;lang;country
472433;524925;Волоколамск;Московская область;Volokolamsk;Moscow Oblast;ru;RU
485273;524925;Сычево;Московская область;Sychevo;Moscow Oblast;ru;RU
485803;524925;Сватково;Московская область;Svatkovo;Moscow Oblast;ru;RU
504063;524925;Пуршево;Московская область;Purshevo;Moscow Oblast;ru;RU
505824;524925;Поварово;Московская область;Povarovo;Moscow Oblast;ru;RU
510512;524925;Пески;Московская область;Peski;Moscow Oblast;ru;RU
514042;524925;Островцы;Московская область;Ostrovtsy;Moscow Oblast;ru;RU
522803;524925;Некрасовский;Московская область;Nekrasovskiy;Moscow Oblast;ru;RU
527581;524925;Менделеево;Московская область;Mendeleyevo;Moscow Oblast;ru;RU
538601;524925;Куровское;Московская область;Kurovskoye;Moscow Oblast;ru;RU
545405;524925;Конобеево;Московская область;Konobeyevo;Moscow Oblast;ru;RU
555746;524925;Истра;Московская область;Istra;Moscow Oblast;ru;RU
559853;524925;Горки Вторые;Московская область;Gorki Vtoryye;Moscow Oblast;ru;RU
565007;524925;Дрезна;Московская область;Drezna;Moscow Oblast;ru;RU
567111;524925;Данки;Московская область;Danki;Moscow Oblast;ru;RU
577901;524925;Белоозёрский;Московская область;Beloozerskiy;Moscow Oblast;ru;RU
577901;524925;Белоозерский;Московская область;Beloozerskiy;Moscow Oblast;ru;RU
819827;524925;Развилка;Московская область;Razvilka;Moscow Oblast;ru;RU
7601828;524925;Стромынь;Московская область;Noginsk-9;Moscow Oblast;ru;RU
7601828;524925;Дуброво;Московская область;Noginsk-9;Moscow Oblast;ru;RU
8675153;524925;Подосинки;Московская область;Podosinki;Moscow Oblast;ru;RU
9389143;524925;Будёновец;Московская область;Budenovetc;Moscow Oblast;ru;RU
463465;524925;Жаворонки;Московская область;Zhavoronki;Moscow Oblast;ru;RU
468250;524925;Егорьевск;Московская область;Yegor'yevsk;Moscow Oblast;ru;RU
477466;524925;Узуново;Московская область;Uzunovo;Moscow Oblast;ru;RU
492333;524925;Скоропусковский;Московская область;Skoropuskovskiy;Moscow Oblast;ru;RU
496035;524925;Шаховская;Московская область;Shakhovskaya;Moscow Oblast;ru;RU
515186;524925;Опалиха;Московская область;Opalikha;Moscow Oblast;ru;RU
529367;524925;Марфино;Московская область;Marfino;Moscow Oblast;ru;RU
529368;524925;Марфино;Московская область;Marfino;Moscow Oblast;ru;RU
532615;524925;Люберцы;Московская область;Lyubertsy;Moscow Oblast;ru;RU
541401;524925;Красный Ткач;Московская область;Krasnyy Tkach;Moscow Oblast;ru;RU
541950;524925;Краснозаводск;Московская область;Krasnozavodsk;Moscow Oblast;ru;RU
551964;524925;Кашира;Московская область;Kashira;Moscow Oblast;ru;RU
557140;524925;Ильинский;Московская область;Il'inskiy;Moscow Oblast;ru;RU
557382;524925;Икша;Московская область;Iksha;Moscow Oblast;ru;RU
559862;524925;Горки-Ленинские;Московская область;Gorki-Leninskiye;Moscow Oblast;ru;RU
559862;524925;Горки Ленинские;Московская область;Gorki-Leninskiye;Moscow Oblast;ru;RU
562445;524925;Фосфоритный;Московская область;Fosforitnyy;Moscow Oblast;ru;RU
564517;524925;Дубровицы;Московская область;Dubrovitsy;Moscow Oblast;ru;RU
569841;524925;Чашниково;Московская область;Chashnikovo;Moscow Oblast;ru;RU
577908;524925;Белоомут;Московская область;Beloomut;Moscow Oblast;ru;RU
580993;524925;Архангельское;Московская область;Arkhangel'skoye;Moscow Oblast;ru;RU
873835;524925;Биорки;Московская область;Biorki;Moscow Oblast;ru;RU
6417525;524925;Посёлок Марьино;Московская область;Poselok Mar'ino;Moscow Oblast;ru;RU
473535;524925;Виноградово;Московская область;Vinogradovo;Moscow Oblast;ru;RU
489729;524925;Спас-Заулок;Московская область;Spas-Zaulok;Moscow Oblast;ru;RU
496638;524925;Сергиев Посад;Московская область;Sergiyev Posad;Moscow Oblast;ru;RU
501012;524925;Рождествено;Московская область;Rozhdestveno;Moscow Oblast;ru;RU
501666;524925;Рогачёво;Московская область;Rogachevo;Moscow Oblast;ru;RU
501666;524925;Рогачево;Московская область;Rogachevo;Moscow Oblast;ru;RU
503210;524925;Радовитский;Московская область;Radovitskiy;Moscow Oblast;ru;RU
503210;524925;Радовицкий;Московская область;Radovitskiy;Moscow Oblast;ru;RU
517215;524925;Новый Быт;Московская область;Novyy Byt;Moscow Oblast;ru;RU
523090;524925;посёлок Назарьево;Московская область;Nazar'yevo;Moscow Oblast;ru;RU
523090;524925;Назарьево;Московская область;Nazar'yevo;Moscow Oblast;ru;RU
557132;524925;Ильинский Погост;Московская область;Il'inskiy Pogost;Moscow Oblast;ru;RU
566950;524925;Давыдово;Московская область;Davydovo;Moscow Oblast;ru;RU
569591;524925;Чехов;Московская область;Chekhov;Moscow Oblast;ru;RU
573922;524925;Большие Вязёмы;Московская область;Bol'shiye Vyazemy;Moscow Oblast;ru;RU
6697077;524925;Киевский;Московская область;Kievskiy;Moscow Oblast;ru;RU
8669631;524925;Рыбное;Московская область;Rybnoye;Moscow Oblast;ru;RU
464687;524925;Зарайск;Московская область;Zaraysk;Moscow Oblast;ru;RU
465632;524925;Загорянский;Московская область;Zagoryanskiy;Moscow Oblast;ru;RU
490996;524925;Солнечногорск;Московская область;Solnechnogorsk;Moscow Oblast;ru;RU
496151;524925;Шабурново;Московская область;Shaburnovo;Moscow Oblast;ru;RU
518346;524925;Новопетровское;Московская область;Novopetrovskoye;Moscow Oblast;ru;RU
518858;524925;Гребнево;Московская область;Grebnevo;Moscow Oblast;ru;RU
527429;524925;Мещерино;Московская область;Meshcherino;Moscow Oblast;ru;RU
535243;524925;Ликино-Дулево;Московская область;Likino-Dulevo;Moscow Oblast;ru;RU
543731;524925;Котельники;Московская область;Kotel'niki;Moscow Oblast;ru;RU
475700;524925;Верея;Московская область;Vereya;Moscow Oblast;ru;RU
486968;524925;Ступино;Московская область;Stupino;Moscow Oblast;ru;RU
491538;524925;Снегири;Московская область;Snegiri;Moscow Oblast;ru;RU
492396;524925;Сколково;Московская область;Skolkovo;Moscow Oblast;ru;RU
500303;524925;Руза;Московская область;Ruza;Moscow Oblast;ru;RU
504576;524925;Протвино;Московская область;Protvino;Moscow Oblast;ru;RU
508101;524925;Подольск;Московская область;Podolsk;Moscow Oblast;ru;RU
509998;524925;Петрово-Дальнее;Московская область;Petrovo-Dal'neye;Moscow Oblast;ru;RU
510541;524925;Пешки;Московская область;Peshki;Moscow Oblast;ru;RU
515024;524925;Орехово-Зуево;Московская область;Orekhovo-Zuyevo;Moscow Oblast;ru;RU
526605;524925;Микулино;Московская область;Mikulino;Moscow Oblast;ru;RU
527697;524925;Мелихово;Московская область;Melikhovo;Moscow Oblast;ru;RU
534174;524925;Лопатинский;Московская область;Lopatinskiy;Moscow Oblast;ru;RU
539069;524925;Купавна;Московская область;Kupavna;Moscow Oblast;ru;RU
543864;524925;Кострово;Московская область;Kostrovo;Moscow Oblast;ru;RU
562625;524925;Фирсановка;Московская область;Firsanovka;Moscow Oblast;ru;RU
563522;524925;Электроугли;Московская область;Elektrougli;Moscow Oblast;ru;RU
565911;524925;Дмитровский Погост;Московская область;Dmitrovskiy Pogost;Moscow Oblast;ru;RU
579464;524925;Балашиха;Московская область;Balashikha;Moscow Oblast;ru;RU
580227;524925;Авсюнино;Московская область;Avsyunino;Moscow Oblast;ru;RU
480685;524925;Тучково;Московская область;Tuchkovo;Moscow Oblast;ru;RU
494934;524925;Шемётово;Московская область;Shemetovo;Moscow Oblast;ru;RU
512023;524925;Павловский Посад;Московская область;Pavlovskiy Posad;Moscow Oblast;ru;RU
513362;524925;Ожерелье;Московская область;Ozherel'ye;Moscow Oblast;ru;RU
514272;524925;Осташёво;Московская область;Ostashevo;Moscow Oblast;ru;RU
514272;524925;Осташево;Московская область;Ostashevo;Moscow Oblast;ru;RU
518337;524925;Новоподрезково;Московская область;Novopodrezkovo;Moscow Oblast;ru;RU
541286;524925;Кратово;Московская область;Kratovo;Moscow Oblast;ru;RU
542374;524925;Красногорск;Московская область;Krasnogorsk;Moscow Oblast;ru;RU
547560;524925;Климовск;Московская область;Klimovsk;Moscow Oblast;ru;RU
562319;524925;Фрязино;Московская область;Fryazino;Moscow Oblast;ru;RU
566854;524925;Дедовск;Московская область;Dedovsk;Moscow Oblast;ru;RU
568808;524925;Черноголовка;Московская область;Chernogolovka;Moscow Oblast;ru;RU
571557;524925;Бронницы;Московская область;Bronnitsy;Moscow Oblast;ru;RU
6730265;524925;Оболенск;Московская область;Obolensk;Moscow Oblast;ru;RU
7601170;524925;Шевляково;Московская область;Shevlyakovo;Moscow Oblast;ru;RU
462755;524925;Жуковский;Московская область;Zhukovskiy;Moscow Oblast;ru;RU
463050;524925;Жилево;Московская область;Zhilevo;Moscow Oblast;ru;RU
469341;524925;Ям;Московская область;Yam;Moscow Oblast;ru;RU
485763;524925;Свердловский;Московская область;Sverdlovskiy;Moscow Oblast;ru;RU
495515;524925;Шатурторф;Московская область;Shaturtorf;Moscow Oblast;ru;RU
496879;524925;Серебряные Пруды;Московская область;Serebryanyye Prudy;Moscow Oblast;ru;RU
501732;524925;Родники;Московская область;Rodniki;Moscow Oblast;ru;RU
515873;524925;Октябрьский;Московская область;Oktyabr'skiy;Moscow Oblast;ru;RU
522730;524925;Немчиновка;Московская область;Nemchinovka;Moscow Oblast;ru;RU
523812;524925;Мытищи;Московская область;Mytishchi;Moscow Oblast;ru;RU
526271;524925;Мишеронский;Московская область;Misheronskiy;Moscow Oblast;ru;RU
531098;524925;Малино;Московская область;Malino;Moscow Oblast;ru;RU
533651;524925;Луговая;Московская область;Lugovaya;Moscow Oblast;ru;RU
562960;524925;Федурново;Московская область;Fedurnovo;Moscow Oblast;ru;RU
563523;524925;Электросталь;Московская область;Elektrostal';Moscow Oblast;ru;RU
571719;524925;Братовщина;Московская область;Bratovshchina;Moscow Oblast;ru;RU
578940;524925;Барыбино;Московская область;Barybino;Moscow Oblast;ru;RU
580994;524925;Архангельское;Московская область;Arkhangel'skoye;Moscow Oblast;ru;RU
582001;524925;Андреевка;Московская область;Andreyevka;Moscow Oblast;ru;RU
6417459;524925;Краснознаменск;Московская область;Krasnoznamensk;Moscow Oblast;ru;RU
8505053;524925;Восточное Дегунино;Московская область;Vostochnoe Degunino;Moscow Oblast;ru;RU
461920;524925;Звенигород;Московская область;Zvenigorod;Moscow Oblast;ru;RU
468927;524925;Ярополец;Московская область;Yaropolets;Moscow Oblast;ru;RU
471457;524925;Востряково;Московская область;Vostryakovo;Moscow Oblast;ru;RU
502965;524925;Раменское;Московская область;Ramenskoye;Moscow Oblast;ru;RU
503977;524925;Пушкино;Московская область;Pushkino;Moscow Oblast;ru;RU
509392;524925;Пироговский;Московская область;Pirogovskiy;Moscow Oblast;ru;RU
510988;524925;Бахчиванджи;Московская область;Bakhchivandzhi;Moscow Oblast;ru;RU
518440;524925;Ново-Никольское;Московская область;Novo-Nikol'skoye;Moscow Oblast;ru;RU
521821;524925;Николина Гора;Московская область;Nikolina Gora;Moscow Oblast;ru;RU
531820;524925;Малаховка;Московская область;Malakhovka;Moscow Oblast;ru;RU
533975;524925;Лотошино;Московская область;Lotoshino;Moscow Oblast;ru;RU
535679;524925;Лесные Поляны;Московская область;Lesnyye Polyany;Moscow Oblast;ru;RU
535695;524925;Лесной Городок;Московская область;Lesnoy Gorodok;Moscow Oblast;ru;RU
550280;524925;Химки;Московская область;Khimki;Moscow Oblast;ru;RU
555111;524925;Ивантеевка;Московская область;Ivanteyevka;Moscow Oblast;ru;RU
560756;524925;Голицыно;Московская область;Golitsyno;Moscow Oblast;ru;RU
565955;524925;Дмитров;Московская область;Dmitrov;Moscow Oblast;ru;RU
580431;524925;Атепцево;Московская область;Ateptsevo;Moscow Oblast;ru;RU
583491;524925;Алабушево;Московская область;Alabushevo;Moscow Oblast;ru;RU
819552;524925;Аннино;Московская область;Annino;Moscow Oblast;ru;RU
873832;524925;Радужный;Московская область;Raduzhnyy;Moscow Oblast;ru;RU
495260;524894;Щербинка;Москва;Shcherbinka;Moskva;ru;RU
518740;524894;Новоховрино;Москва;Novokhovrino;Moskva;ru;RU
576432;524894;Бибирево;Москва;Bibirevo;Moskva;ru;RU
857689;524894;Внуково;Москва;Vnukovo;Moskva;ru;RU
11152665;524894;ЛМС;Москва;LMS;Moskva;ru;RU
463829;524894;Зеленоград;Москва;Zelenograd;Moskva;ru;RU
569273;524894;Черёмушки;Москва;Cheremushki;Moskva;ru;RU
546606;524894;Кокошкино;Москва;Kokoshkino;Moskva;ru;RU
521416;524894;Никулино;Москва;Nikulino;Moskva;ru;RU
511510;524894;Ново-Переделкино;Москва;Novo-Peredelkino;Moskva;ru;RU
11152666;524894;Красная Пахра;Москва;Krasnaya Pahra;Moskva;ru;RU
524901;524894;Москва;Москва;Moscow;Moskva;ru;RU
857690;524894;Московский;Москва;Moskovskiy;Moskva;ru;RU
476368;524894;Ватутино;Москва;Vatutino;Moskva;ru;RU
481453;524894;Тропарёво;Москва;Troparevo;Moskva;ru;RU
481608;524894;Троицк;Москва;Troitsk;Moskva;ru;RU
476372;524894;Ватутинки;Москва;Vatutinki;Moskva;ru;RU
473762;524304;Видяево;Мурманская область;Vidyayevo;Murmanskaya Oblast';ru;RU
501265;524304;Росляково;Мурманская область;Roslyakovo;Murmanskaya Oblast';ru;RU
502010;524304;Ревда;Мурманская область;Revda;Murmanskaya Oblast';ru;RU
533933;524304;Ловозеро;Мурманская область;Lovozero;Murmanskaya Oblast';ru;RU
559324;524304;Абрам Мыс;Мурманская область;Abram Mys;Murmanskaya Oblast';ru;RU
559324;524304;Абрам-Мыс;Мурманская область;Abram Mys;Murmanskaya Oblast';ru;RU
562245;524304;Гаджиево;Мурманская область;Gadzhiyevo;Murmanskaya Oblast';ru;RU
583472;524304;Алакуртти;Мурманская область;Alakurtti;Murmanskaya Oblast';ru;RU
505795;524304;Пояконда;Мурманская область;Poyakonda;Murmanskaya Oblast';ru;RU
483379;524304;Териберка;Мурманская область;Teriberka;Murmanskaya Oblast';ru;RU
828218;524304;Заозёрск;Мурманская область;Zaozersk;Murmanskaya Oblast';ru;RU
828218;524304;Заозерск;Мурманская область;Zaozersk;Murmanskaya Oblast';ru;RU
866057;524304;Молочный;Мурманская область;Molochnyy;Murmanskaya Oblast';ru;RU
464790;524304;Заполярный;Мурманская область;Zapolyarnyy;Murmanskaya Oblast';ru;RU
493795;524304;Шонгуй;Мурманская область;Shonguy;Murmanskaya Oblast';ru;RU
522260;524304;Никель;Мурманская область;Nikel;Murmanskaya Oblast';ru;RU
524299;524304;Мурмаши;Мурманская область;Murmashi;Murmanskaya Oblast';ru;RU
475469;524304;Верхнетуломский;Мурманская область;Verkhnetulomskiy;Murmanskaya Oblast';ru;RU
506762;524304;Полярные Зори;Мурманская область;Polyarnyye Zori;Murmanskaya Oblast';ru;RU
511865;524304;Печенга;Мурманская область;Pechenga;Murmanskaya Oblast';ru;RU
795235;524304;Видяево;Мурманская область;Vidyayevo;Murmanskaya Oblast';ru;RU
546554;524304;Кола;Мурманская область;Kola;Murmanskaya Oblast';ru;RU
795243;524304;Снежногорск;Мурманская область;Snezhnogorsk;Murmanskaya Oblast';ru;RU
525404;524304;Мончегорск;Мурманская область;Monchegorsk;Murmanskaya Oblast';ru;RU
556268;524304;Гремиха;Мурманская область;Ostrovnoy;Murmanskaya Oblast';ru;RU
556268;524304;Островной;Мурманская область;Ostrovnoy;Murmanskaya Oblast';ru;RU
556268;524304;Иоканга;Мурманская область;Ostrovnoy;Murmanskaya Oblast';ru;RU
581357;524304;Апатиты;Мурманская область;Apatity;Murmanskaya Oblast';ru;RU
463838;524304;Зеленоборский;Мурманская область;Zelenoborskiy;Murmanskaya Oblast';ru;RU
515698;524304;Оленегорск;Мурманская область;Olenegorsk;Murmanskaya Oblast';ru;RU
524305;524304;Мурманск;Мурманская область;Murmansk;Murmanskaya Oblast';ru;RU
543508;524304;Ковдор;Мурманская область;Kovdor;Murmanskaya Oblast';ru;RU
553190;524304;Кандалакша;Мурманская область;Kandalaksha;Murmanskaya Oblast';ru;RU
479071;524304;Умба;Мурманская область;Umba;Murmanskaya Oblast';ru;RU
496278;524304;Североморск;Мурманская область;Severomorsk;Murmanskaya Oblast';ru;RU
548391;524304;Кировск;Мурманская область;Kirovsk;Murmanskaya Oblast';ru;RU
584087;524304;Африканда;Мурманская область;Afrikanda;Murmanskaya Oblast';ru;RU
506763;524304;Полярный;Мурманская область;Polyarnyy;Murmanskaya Oblast';ru;RU
499439;524304;Сафоново;Мурманская область;Safonovo;Murmanskaya Oblast';ru;RU
866062;522652;Искателей;Ненецкий АО;Iskateley;Nenetskiy Avtonomnyy Okrug;ru;RU
523392;522652;Нарьян-Мар;Ненецкий АО;Nar'yan-Mar;Nenetskiy Avtonomnyy Okrug;ru;RU
473910;559838;Ветлуга;Нижегородская область;Vetluga;Nizhegorodskaya Oblast';ru;RU
477440;559838;Вача;Нижегородская область;Vacha;Nizhegorodskaya Oblast';ru;RU
495470;559838;Шайгино;Нижегородская область;Shaygino;Nizhegorodskaya Oblast';ru;RU
508635;559838;Починки;Нижегородская область;Pochinki;Nizhegorodskaya Oblast';ru;RU
524504;559838;Мулино;Нижегородская область;Mulino;Nizhegorodskaya Oblast';ru;RU
541796;559838;Красные Баки;Нижегородская область;Krasnyye Baki;Nizhegorodskaya Oblast';ru;RU
543494;559838;Ковернино;Нижегородская область;Kovernino;Nizhegorodskaya Oblast';ru;RU
560281;559838;Горбатовка;Нижегородская область;Gorbatovka;Nizhegorodskaya Oblast';ru;RU
466710;559838;Юганец;Нижегородская область;Yuganets;Nizhegorodskaya Oblast';ru;RU
510878;559838;Первомайский;Нижегородская область;Pervomayskiy;Nizhegorodskaya Oblast';ru;RU
511287;559838;Перевоз;Нижегородская область;Perevoz;Nizhegorodskaya Oblast';ru;RU
565108;559838;Досчатое;Нижегородская область;Doschatoye;Nizhegorodskaya Oblast';ru;RU
567972;559838;Чистое;Нижегородская область;Chistoye;Nizhegorodskaya Oblast';ru;RU
584104;559838;Афонино;Нижегородская область;Afonino;Nizhegorodskaya Oblast';ru;RU
471799;559838;Воротынец;Нижегородская область;Vorotynets;Nizhegorodskaya Oblast';ru;RU
504459;559838;Пруды;Нижегородская область;Prudy;Nizhegorodskaya Oblast';ru;RU
556516;559838;Имени Степана Разина;Нижегородская область;Imeni Stepana Razina;Nizhegorodskaya Oblast';ru;RU
556516;559838;имени Степана Разина;Нижегородская область;Imeni Stepana Razina;Nizhegorodskaya Oblast';ru;RU
566165;559838;Дивеево;Нижегородская область;Diveyevo;Nizhegorodskaya Oblast';ru;RU
470444;559838;Выкса;Нижегородская область;Vyksa;Nizhegorodskaya Oblast';ru;RU
491660;559838;Смолино;Нижегородская область;Smolino;Nizhegorodskaya Oblast';ru;RU
512947;559838;Память Парижской Коммуны;Нижегородская область;Pamyat' Parizhskoy Kommuny;Nizhegorodskaya Oblast';ru;RU
517926;559838;Новосмолинский;Нижегородская область;Novosmolinskiy;Nizhegorodskaya Oblast';ru;RU
520555;559838;Горький;Нижегородская область;Nizhniy Novgorod;Nizhegorodskaya Oblast';ru;RU
520555;559838;Нижний Новгород;Нижегородская область;Nizhniy Novgorod;Nizhegorodskaya Oblast';ru;RU
567902;559838;Чкаловск;Нижегородская область;Chkalovsk;Nizhegorodskaya Oblast';ru;RU
570564;559838;Бутурлино;Нижегородская область;Buturlino;Nizhegorodskaya Oblast';ru;RU
570827;559838;Буревестник;Нижегородская область;Burevestnik;Nizhegorodskaya Oblast';ru;RU
576053;559838;Ближне-Песочное;Нижегородская область;Blizhne-Pesochnoye;Nizhegorodskaya Oblast';ru;RU
477337;559838;Вахтан;Нижегородская область;Vakhtan;Nizhegorodskaya Oblast';ru;RU
485304;559838;Сява;Нижегородская область;Syava;Nizhegorodskaya Oblast';ru;RU
486073;559838;Суроватиха;Нижегородская область;Surovatikha;Nizhegorodskaya Oblast';ru;RU
495767;559838;Шаранга;Нижегородская область;Sharanga;Nizhegorodskaya Oblast';ru;RU
498525;559838;Саров;Нижегородская область;Sarov;Nizhegorodskaya Oblast';ru;RU
522871;559838;Неклюдово;Нижегородская область;Neklyudovo;Nizhegorodskaya Oblast';ru;RU
532715;559838;Лысково;Нижегородская область;Lyskovo;Nizhegorodskaya Oblast';ru;RU
547162;559838;Княгинино;Нижегородская область;Knyaginino;Nizhegorodskaya Oblast';ru;RU
575560;559838;Богородск;Нижегородская область;Bogorodsk;Nizhegorodskaya Oblast';ru;RU
471607;559838;Воскресенское;Нижегородская область;Voskresenskoye;Nizhegorodskaya Oblast';ru;RU
482219;559838;Тоншаево;Нижегородская область;Tonshayevo;Nizhegorodskaya Oblast';ru;RU
504100;559838;Пурех;Нижегородская область;Purekh;Nizhegorodskaya Oblast';ru;RU
563708;559838;Дзержинск;Нижегородская область;Dzerzhinsk;Nizhegorodskaya Oblast';ru;RU
464101;559838;Заволжье;Нижегородская область;Zavolzh'ye;Nizhegorodskaya Oblast';ru;RU
471760;559838;Ворсма;Нижегородская область;Vorsma;Nizhegorodskaya Oblast';ru;RU
503293;559838;Работки;Нижегородская область;Rabotki;Nizhegorodskaya Oblast';ru;RU
567257;559838;Дальнее Константиново;Нижегородская область;Dal'neye Konstantinovo;Nizhegorodskaya Oblast';ru;RU
572665;559838;Бор;Нижегородская область;Bor;Nizhegorodskaya Oblast';ru;RU
463738;559838;Зелёный город;Нижегородская область;Zelyony Gorod;Nizhegorodskaya Oblast';ru;RU
469933;559838;Выездное;Нижегородская область;Vyyezdnoye;Nizhegorodskaya Oblast';ru;RU
498366;559838;Саваслейка;Нижегородская область;Savasleyka;Nizhegorodskaya Oblast';ru;RU
492633;559838;Ситники;Нижегородская область;Sitniki;Nizhegorodskaya Oblast';ru;RU
494378;559838;Шиморское;Нижегородская область;Shimorskoye;Nizhegorodskaya Oblast';ru;RU
497450;559838;Семёнов;Нижегородская область;Semenov;Nizhegorodskaya Oblast';ru;RU
497450;559838;Семенов;Нижегородская область;Semenov;Nizhegorodskaya Oblast';ru;RU
509176;559838;Пижма;Нижегородская область;Pizhma;Nizhegorodskaya Oblast';ru;RU
540103;559838;Кстово;Нижегородская область;Kstovo;Nizhegorodskaya Oblast';ru;RU
561504;559838;Гидроторф;Нижегородская область;Gidrotorf;Nizhegorodskaya Oblast';ru;RU
580724;559838;Арзамас;Нижегородская область;Arzamas;Nizhegorodskaya Oblast';ru;RU
482230;559838;Тонкино;Нижегородская область;Tonkino;Nizhegorodskaya Oblast';ru;RU
535183;559838;Линда;Нижегородская область;Linda;Nizhegorodskaya Oblast';ru;RU
579514;559838;Балахна;Нижегородская область;Novaya Balakhna;Nizhegorodskaya Oblast';ru;RU
471172;559838;Вознесенское;Нижегородская область;Voznesenskoye;Nizhegorodskaya Oblast';ru;RU
477424;559838;Вад;Нижегородская область;Vad;Nizhegorodskaya Oblast';ru;RU
478782;559838;Уразовка;Нижегородская область;Urazovka;Nizhegorodskaya Oblast';ru;RU
495562;559838;Шатки;Нижегородская область;Shatki;Nizhegorodskaya Oblast';ru;RU
496012;559838;Шахунья;Нижегородская область;Shakhun'ya;Nizhegorodskaya Oblast';ru;RU
498421;559838;Сатис;Нижегородская область;Satis;Nizhegorodskaya Oblast';ru;RU
524534;559838;Мухтолово;Нижегородская область;Mukhtolovo;Nizhegorodskaya Oblast';ru;RU
828440;559838;Первое Мая;Нижегородская область;Pervoye Maya;Nizhegorodskaya Oblast';ru;RU
473904;559838;Ветлужский;Нижегородская область;Vetluzhskiy;Nizhegorodskaya Oblast';ru;RU
478757;559838;Урень;Нижегородская область;Uren';Nizhegorodskaya Oblast';ru;RU
484367;559838;Таремское;Нижегородская область;Taremskoye;Nizhegorodskaya Oblast';ru;RU
503428;559838;Пыра;Нижегородская область;Pyra;Nizhegorodskaya Oblast';ru;RU
523198;559838;Навашино;Нижегородская область;Navashino;Nizhegorodskaya Oblast';ru;RU
533484;559838;Лукино;Нижегородская область;Lukino;Nizhegorodskaya Oblast';ru;RU
542765;559838;Красная Горка;Нижегородская область;Krasnaya Gorka;Nizhegorodskaya Oblast';ru;RU
562209;559838;Гагино;Нижегородская область;Gagino;Nizhegorodskaya Oblast';ru;RU
472494;559838;Володарск;Нижегородская область;Volodarsk;Nizhegorodskaya Oblast';ru;RU
473611;559838;Виля;Нижегородская область;Vilya;Nizhegorodskaya Oblast';ru;RU
476982;559838;Варнавино;Нижегородская область;Varnavino;Nizhegorodskaya Oblast';ru;RU
489778;559838;Спасское;Нижегородская область;Spasskoye;Nizhegorodskaya Oblast';ru;RU
491145;559838;Сокольское;Нижегородская область;Sokol'skoye;Nizhegorodskaya Oblast';ru;RU
502078;559838;Решетиха;Нижегородская область;Reshetikha;Nizhegorodskaya Oblast';ru;RU
511002;559838;Первомайск;Нижегородская область;Pervomaysk;Nizhegorodskaya Oblast';ru;RU
533400;559838;Лукоянов;Нижегородская область;Lukoyanov;Nizhegorodskaya Oblast';ru;RU
497984;559838;Сеченово;Нижегородская область;Sechenovo;Nizhegorodskaya Oblast';ru;RU
509538;559838;Пильна;Нижегородская область;Pil'na;Nizhegorodskaya Oblast';ru;RU
535672;559838;Лесогорск;Нижегородская область;Lesogorsk;Nizhegorodskaya Oblast';ru;RU
539555;559838;Кулебаки;Нижегородская область;Kulebaki;Nizhegorodskaya Oblast';ru;RU
496802;559838;Сергач;Нижегородская область;Sergach;Nizhegorodskaya Oblast';ru;RU
559678;559838;Городец;Нижегородская область;Gorodets;Nizhegorodskaya Oblast';ru;RU
573471;559838;Большое Мурашкино;Нижегородская область;Bol'shoye Murashkino;Nizhegorodskaya Oblast';ru;RU
579951;559838;Бабино;Нижегородская область;Babino;Nizhegorodskaya Oblast';ru;RU
581186;559838;Ардатов;Нижегородская область;Ardatov;Nizhegorodskaya Oblast';ru;RU
827329;559838;Павлово;Нижегородская область;Pavlovo;Nizhegorodskaya Oblast';ru;RU
473150;559838;Владимирское;Нижегородская область;Vladimirskoye;Nizhegorodskaya Oblast';ru;RU
486645;559838;Сухобезводное;Нижегородская область;Sukhobezvodnoye;Nizhegorodskaya Oblast';ru;RU
560285;559838;Горбатов;Нижегородская область;Gorbatov;Nizhegorodskaya Oblast';ru;RU
562413;559838;Фролищи;Нижегородская область;Frolishchi;Nizhegorodskaya Oblast';ru;RU
568615;559838;Чернуха;Нижегородская область;Chernukha;Nizhegorodskaya Oblast';ru;RU
573709;559838;Большое Болдино;Нижегородская область;Bol'shoye Boldino;Nizhegorodskaya Oblast';ru;RU
512217;519969;Павлодольская;Республика Северная Осетия;Pavlodol'skaya;North Ossetia;ru;RU
576697;519969;Беслан;Республика Северная Осетия;Beslan;North Ossetia;ru;RU
525990;519969;Мизур;Республика Северная Осетия;Mizur;North Ossetia;ru;RU
567312;519969;Дачное;Республика Северная Осетия;Dachnoye;North Ossetia;ru;RU
486203;519969;Сунжа;Республика Северная Осетия;Sunzha;North Ossetia;ru;RU
524736;519969;Моздок;Республика Северная Осетия;Mozdok;North Ossetia;ru;RU
549118;519969;Хумалаг;Республика Северная Осетия;Khumalag;North Ossetia;ru;RU
566243;519969;Дигора;Республика Северная Осетия;Digora;North Ossetia;ru;RU
561437;519969;Гизель;Республика Северная Осетия;Gizel';North Ossetia;ru;RU
462383;519969;Змейская;Республика Северная Осетия;Zmeyskaya;North Ossetia;ru;RU
481543;519969;Троицкое;Республика Северная Осетия;Troitskoye;North Ossetia;ru;RU
547841;519969;Кизляр;Республика Северная Осетия;Kizlyar;North Ossetia;ru;RU
802078;519969;Алагир;Республика Северная Осетия;Alagir;North Ossetia;ru;RU
569132;519969;Чермен;Республика Северная Осетия;Chermen;North Ossetia;ru;RU
